user_id,role,n_validation_received,n_received_agree,n_received_disagree,n_received_unsure,n_received_tie,n_received_curb_ramp,n_received_curb_ramp_agree,n_received_curb_ramp_disagree,n_received_curb_ramp_unsure,n_received_curb_ramp_tie,n_received_missing_curb_ramp,n_received_missing_curb_ramp_agree,n_received_missing_curb_ramp_disagree,n_received_missing_curb_ramp_unsure,n_received_missing_curb_ramp_tie,n_received_obstacle,n_received_obstacle_agree,n_received_obstacle_disagree,n_received_obstacle_unsure,n_received_obstacle_tie,n_received_surface_problem,n_received_surface_problem_agree,n_received_surface_problem_disagree,n_received_surface_problem_unsure,n_received_surface_problem_tie,n_validation_given,n_given_agree,n_given_disagree,n_given_unsure,n_given_curb_ramp,n_given_curb_ramp_agree,n_given_curb_ramp_disagree,n_given_curb_ramp_unsure,n_given_missing_curb_ramp,n_given_missing_curb_ramp_agree,n_given_missing_curb_ramp_disagree,n_given_missing_curb_ramp_unsure,n_given_obstacle,n_given_obstacle_agree,n_given_obstacle_disagree,n_given_obstacle_unsure,n_given_surface_problem,n_given_surface_problem_agree,n_given_surface_problem_disagree,n_given_surface_problem_unsure,n_audit_mission,n_validation_mission,high_quality_manual,meters_audited,n_label,n_label_with_tag,n_label_with_severity,label_severity_min,label_severity_max,label_severity_mean,label_severity_sd,n_curb_ramp,n_curb_ramp_with_tag,n_curb_ramp_with_severity,curb_ramp_severity_min,curb_ramp_severity_max,curb_ramp_severity_mean,curb_ramp_severity_sd,n_missing_curb_ramp,n_missing_curb_ramp_with_tag,n_missing_curb_ramp_with_severity,missing_curb_ramp_severity_min,missing_curb_ramp_severity_max,missing_curb_ramp_severity_mean,missing_curb_ramp_severity_sd,n_obstacle,n_obstacle_with_tag,n_obstacle_with_severity,obstacle_severity_min,obstacle_severity_max,obstacle_severity_mean,obstacle_severity_sd,n_surface_problem,n_surface_problem_with_tag,n_surface_problem_with_severity,surface_problem_severity_min,surface_problem_severity_max,surface_problem_severity_mean,surface_problem_severity_sd,n_no_sidewalk,n_no_sidewalk_with_tag,n_no_sidewalk_with_severity,no_sidewalk_severity_min,no_sidewalk_severity_max,no_sidewalk_severity_mean,no_sidewalk_severity_sd,tutorial_minutes,tutorial_error_count
3cd8319f-1450-41c3-b81d-180ba705e7e5,Turker,23,12,2,2,7,5,4,0,1,0,11,6,2,1,2,3,1,0,0,2,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,t,471.9302062988281,37,28,36,1,5,3.8611111111111111,1.3126369920948720,5,2,5,1,4,2.4000000000000000,1.5165750888103101,11,6,11,3,5,4.0909090909090909,0.83120941459363350325,3,3,3,5,5,5.0000000000000000,0,4,3,4,2,3,2.7500000000000000,0.50000000000000000000,14,14,13,1,5,4.3076923076923077,1.3155870289605438,3.35,1
3d35ef30-91ba-4862-924c-406a4ba1f796,Anonymous,10,6,3,0,1,10,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.39999389648438,12,0,11,1,1,1.00000000000000000000,0,12,0,11,1,1,1.00000000000000000000,0,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,,
3d64fd16-19f2-457a-96d7-36f56d79ab98,Registered,33,25,6,1,1,28,22,4,1,1,1,0,1,0,0,4,3,1,0,0,0,0,0,0,0,50,20,28,2,0,0,0,0,0,0,0,0,20,12,8,0,30,8,20,2,3,5,,386.8273329734802,36,6,35,1,4,1.3142857142857143,0.71830800256896891176,31,4,30,1,2,1.1000000000000000,0.30512857662936467244,1,1,1,3,3,3.0000000000000000,,4,1,4,1,4,2.5000000000000000,1.2909944487358056,0,0,0,,,,,0,0,0,,,,,4.07,0
3e185ad3-3db6-447e-aad8-bcfd8187a0ce,Registered,24,12,5,0,7,9,7,1,0,1,5,4,0,0,1,3,1,2,0,0,7,0,2,0,5,70,58,12,0,20,15,5,0,40,36,4,0,10,7,3,0,0,0,0,0,3,7,,540.0882720947266,38,28,35,1,5,3.2571428571428571,1.5404899362532295,12,3,11,1,3,1.4545454545454545,0.68755165095232861878,5,4,4,4,5,4.5000000000000000,0.57735026918962576451,3,3,3,3,3,3.0000000000000000,0,7,7,7,3,5,3.4285714285714286,0.78679579246944314580,11,11,10,2,5,4.7000000000000000,0.94868329805051379960,,
3e2f3ebd-9118-41ad-823b-ca66aeb3cf8b,Anonymous,35,23,5,2,5,0,0,0,0,0,16,16,0,0,0,10,4,4,2,0,9,3,1,0,5,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,1,0,6,1,,1066.7999877929688,54,31,52,1,5,3.4615384615384615,1.5899381966227303,0,0,0,,,,,19,2,18,2,5,4.4444444444444444,0.85558526389299720874,10,9,10,1,4,2.0000000000000000,1.0540925533894598,9,8,9,1,3,1.8888888888888889,0.78173595997057159243,16,12,15,1,5,4.2000000000000000,1.5212776585113298,,
3edd2ea9-635b-40af-8a1a-d393433c59b4,Turker,18,17,1,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,205.31709671020508,34,5,25,1,2,1.2000000000000000,0.40824829046386301637,24,4,24,1,2,1.1666666666666667,0.38069349381344049701,0,0,0,,,,,0,0,0,,,,,1,1,1,2,2,2.0000000000000000,,0,0,0,,,,,3.96,1
3f23e080-7bfa-4e8c-8a43-ef9a5b832f84,Turker,21,13,7,1,0,16,9,6,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,f,207.6799774169922,24,24,21,1,4,2.7142857142857143,0.90237781127735753170,19,19,16,1,3,2.3125000000000000,0.60207972893961477401,5,5,5,4,4,4.0000000000000000,0,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,1.06,0
3fad51df-289e-4707-a4a5-044f90b1a12b,Registered,31,23,3,1,4,10,9,0,0,1,7,6,0,1,0,5,3,2,0,0,9,5,1,0,3,70,42,24,4,20,17,3,0,10,10,0,0,40,15,21,4,0,0,0,0,4,7,,704.631175994873,38,28,33,1,5,2.9393939393939394,1.4128737102841574,13,6,13,1,3,1.6923076923076923,0.63042517195611521354,7,7,7,3,5,4.2857142857142857,0.95118973121134185313,5,5,4,2,5,3.5000000000000000,1.2909944487358056,9,7,6,2,3,2.6666666666666667,0.51639777949432225136,4,3,3,5,5,5.0000000000000000,0,3.72,0
3ffd7275-cdba-45c1-96ef-cfa974321233,Registered,37,23,3,3,8,11,9,1,1,0,8,7,1,0,0,8,3,1,0,4,10,4,0,2,4,40,27,11,2,30,27,1,2,10,0,10,0,0,0,0,0,0,0,0,0,2,4,,347.7556838989258,85,63,77,1,5,3.5064935064935065,1.1879147654982905,14,4,13,1,4,1.6153846153846154,0.96076892283052280090,8,4,8,4,5,4.8750000000000000,0.35355339059327376220,8,7,7,2,4,2.8571428571428571,0.69006555934235421780,10,10,8,2,5,3.2500000000000000,1.4880476182856899,45,38,41,3,5,4.0000000000000000,0.22360679774997896964,22.61,1
40612105-3371-4252-8887-ccbeff051b61,Turker,69,53,7,0,9,21,18,3,0,0,30,29,1,0,0,4,3,1,0,0,14,3,2,0,9,30,24,6,0,0,0,0,0,10,9,1,0,10,8,2,0,10,7,3,0,7,3,,1665.048324584961,91,60,82,1,5,3.7926829268292683,1.0969970782009638,24,16,20,1,4,2.2500000000000000,0.85069630922340070387,30,21,29,3,5,3.9655172413793103,0.32544020963805484210,4,2,4,4,5,4.5000000000000000,0.57735026918962576451,14,13,12,3,5,4.0000000000000000,0.60302268915552724529,19,8,17,5,5,5.0000000000000000,0,4.74,4
4063e1a3-68ac-4765-ae68-13052799b527,Anonymous,12,7,2,0,3,5,4,1,0,0,2,1,1,0,0,0,0,0,0,0,5,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,,1291.7470092773438,15,14,10,2,5,3.8000000000000000,1.0327955589886445,5,5,3,2,3,2.6666666666666667,0.57735026918962576451,2,2,2,4,4,4.0000000000000000,0,0,0,0,,,,,5,4,3,3,5,4.0000000000000000,1.00000000000000000000,3,3,2,5,5,5.0000000000000000,0,8.80,3
40a14254-4d12-471e-bb9e-202677f88d1b,Registered,38,30,7,0,1,36,29,6,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,50,36,11,3,0,0,0,0,20,18,2,0,20,11,7,2,10,7,2,1,3,5,,533.3999938964844,45,4,45,1,5,1.2888888888888889,0.89499167650325162680,43,2,43,1,5,1.1627906976744186,0.65211131675137792140,1,1,1,3,3,3.0000000000000000,,1,1,1,5,5,5.0000000000000000,,0,0,0,,,,,0,0,0,,,,,,
40b9c6eb-a498-4631-bc98-69cc4b7eb0d0,Registered,17,17,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,86,33,1,30,30,0,0,40,30,10,0,0,0,0,0,50,26,23,1,1,12,,92.7930965423584,34,1,26,1,3,1.0769230769230769,0.39223227027636806384,34,1,26,1,3,1.0769230769230769,0.39223227027636806384,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,2.99,1
411be215-3cd4-421c-bf77-5985b4c37cb2,Anonymous,23,21,2,0,0,16,14,2,0,0,6,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,292.3498992919922,23,12,23,1,4,1.7826086956521739,1.0425720702853738,16,5,16,1,4,1.5000000000000000,0.81649658092772603273,6,6,6,1,4,2.6666666666666667,1.2110601416389967,0,0,0,,,,,1,1,1,1,1,1.00000000000000000000,,0,0,0,,,,,5.48,2
4160996f-d62a-4661-a9ab-24925f12c246,Turker,20,7,13,0,0,18,5,13,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f,100.38362884521484,25,24,25,1,5,1.5600000000000000,1.1930353445448854,23,22,23,1,3,1.2608695652173913,0.61919238487417301885,2,2,2,5,5,5.0000000000000000,0,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,7.72,4
417805dc-7308-476d-a092-2a7493ef96eb,Registered,47,33,6,1,7,15,11,3,1,0,10,8,1,0,1,13,7,1,0,5,9,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,457.1999816894531,54,52,53,1,5,2.7735849056603774,1.2655419853528591,18,17,18,1,4,2.9444444444444444,0.87260409608065215988,10,10,10,1,4,2.8000000000000000,1.3984117975602021,13,13,13,1,5,2.6153846153846154,1.3867504905630728,9,9,8,1,5,2.7500000000000000,1.5811388300841897,3,3,3,1,3,1.6666666666666667,1.1547005383792515,13.66,0
41b6b2c2-8710-4922-921c-7512479221cf,Anonymous,10,10,0,0,0,8,8,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30,26,3,1,20,18,1,1,10,8,2,0,0,0,0,0,0,0,0,0,2,3,,266.24658966064453,10,1,10,1,5,2.0000000000000000,1.6329931618554521,8,1,8,1,2,1.2500000000000000,0.46291004988627573078,2,0,2,5,5,5.0000000000000000,0,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,4.32,4
41c61b8c-2d96-4a44-a06f-eeeb9d579c94,Turker,13,12,0,0,1,8,8,0,0,0,0,0,0,0,0,1,1,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,304.79998779296875,13,12,13,1,4,2.3846153846153846,0.86971849262290405220,8,8,8,2,4,2.3750000000000000,0.74402380914284495189,0,0,0,,,,,1,0,1,2,2,2.0000000000000000,,4,4,4,1,4,2.5000000000000000,1.2909944487358056,0,0,0,,,,,4.10,1
427d8fce-1818-4f51-bf38-5f06b7fff7f2,Anonymous,24,22,1,0,1,14,14,0,0,0,10,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,533.3999938964844,31,27,31,1,5,2.6774193548387097,1.7773969126073772,20,17,20,1,3,1.5000000000000000,0.82717019186851110422,11,10,11,3,5,4.8181818181818182,0.60302268915552724529,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,4.63,1
434c60ca-5f7a-422d-8a6e-bf8243d74e14,Anonymous,16,11,0,2,3,4,3,0,1,0,7,5,0,0,2,2,1,0,0,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,304.79998779296875,17,7,16,1,5,3.4375000000000000,1.5041608956491323,4,0,3,1,1,1.00000000000000000000,0,7,1,7,3,5,4.7142857142857143,0.75592894601845445443,2,2,2,3,3,3.0000000000000000,0,3,3,3,3,4,3.3333333333333333,0.57735026918962576451,1,1,1,3,3,3.0000000000000000,,3.69,1
435309a9-9476-4335-ade9-08bcdd4b922b,Registered,5993,5015,837,63,78,933,894,35,4,0,1468,1419,35,8,6,256,208,26,7,15,3336,2494,741,44,57,120,69,45,6,50,31,15,4,30,18,11,1,10,3,6,1,30,17,13,0,862,12,,129103.9936876297,10235,6395,10157,1,5,1.86295165895441567392,1.4184969464083195,4054,297,4026,1,5,1.0963735717834078,0.35686942969445304202,1479,1477,1473,1,5,4.5797691785471826,0.87882592191689950391,260,233,257,1,5,3.0544747081712062,1.1845973638316469,3946,3927,3920,1,5,1.3132653061224490,0.59239679589536680324,460,455,459,1,5,3.7843137254901961,0.95034705086191641587,2.04,1
4382d449-c724-429b-b653-cc817729f7bf,Turker,41,35,2,0,4,12,11,1,0,0,22,22,0,0,0,0,0,0,0,0,7,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,187.3644027709961,43,27,36,1,5,3.3333333333333333,1.5118578920369089,14,8,14,1,2,1.7142857142857143,0.46880723093849542310,22,12,15,4,5,4.9333333333333333,0.25819888974716112569,0,0,0,,,,,7,7,7,3,4,3.1428571428571429,0.37796447300922722721,0,0,0,,,,,9.55,2
439a8246-21d2-4d7f-a453-10238ec1fb56,Registered,24,20,3,0,1,10,7,3,0,0,11,11,0,0,0,2,1,0,0,1,1,1,0,0,0,50,43,3,4,20,18,1,1,20,16,2,2,0,0,0,0,10,9,0,1,3,5,,228.59999084472656,24,14,24,1,5,2.6250000000000000,1.5551457362156015,10,0,10,1,1,1.00000000000000000000,0,11,11,11,4,4,4.0000000000000000,0,2,2,2,1,5,3.0000000000000000,2.8284271247461901,1,1,1,3,3,3.0000000000000000,,0,0,0,,,,,0.90,0
43b78863-937c-4c37-9ef4-525f56566ff2,Anonymous,11,4,3,1,3,1,0,1,0,0,3,2,1,0,0,0,0,0,0,0,7,2,1,1,3,60,46,14,0,40,31,9,0,10,8,2,0,0,0,0,0,10,7,3,0,3,6,,532.0366363525391,11,10,4,3,5,4.0000000000000000,0.81649658092772603273,1,1,1,4,4,4.0000000000000000,,3,3,2,4,5,4.5000000000000000,0.70710678118654752440,0,0,0,,,,,7,6,1,3,3,3.0000000000000000,,0,0,0,,,,,7.07,3
43bf89e5-ff19-40b6-b945-44dd6882a78c,Registered,17,14,2,0,1,7,5,2,0,0,10,9,0,0,1,0,0,0,0,0,0,0,0,0,0,60,42,16,2,10,7,2,1,20,18,1,1,10,7,3,0,20,10,10,0,4,6,,838.1999816894531,17,9,16,1,5,3.2500000000000000,1.6532795690182992,7,1,6,1,4,1.5000000000000000,1.2247448713915890,10,8,10,3,5,4.3000000000000000,0.67494855771055289778,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,1.65,2
4411e42e-6a76-4717-bdd6-0181915389f8,Registered,52,32,3,5,12,34,27,2,5,0,4,1,1,0,2,1,1,0,0,0,13,3,0,0,10,60,44,12,4,10,9,0,1,10,4,4,2,0,0,0,0,40,31,8,1,7,6,,750.0108642578125,57,24,57,1,5,1.7017543859649123,0.90563537839270127978,39,7,39,1,2,1.2051282051282051,0.40907386924530542075,4,4,4,3,3,3.0000000000000000,0,1,1,1,5,5,5.0000000000000000,,13,12,13,2,3,2.5384615384615385,0.51887452166277082560,0,0,0,,,,,5.60,0
44187d24-9098-45f2-946b-4e152b5f9873,Registered,27,24,2,1,0,24,21,2,1,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,10,9,1,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,,602.4056167602539,36,16,36,1,3,1.4444444444444444,0.65222452069576884073,32,12,32,1,3,1.3437500000000000,0.60157722803504005362,0,0,0,,,,,1,1,1,2,2,2.0000000000000000,,2,2,2,2,2,2.0000000000000000,0,1,1,1,3,3,3.0000000000000000,,5.52,0
441a55d7-04c6-48af-af92-6d07e2698d84,Registered,159,139,12,2,6,56,49,5,2,0,99,87,7,0,5,3,2,0,0,1,1,1,0,0,0,120,113,7,0,50,50,0,0,50,43,7,0,10,10,0,0,10,10,0,0,17,12,,2438.39990234375,182,43,177,1,4,2.6553672316384181,0.87897603497279558944,79,29,75,1,4,1.8800000000000000,0.71584386037210127938,99,11,98,2,4,3.2244897959183673,0.44329162970551139270,3,2,3,3,4,3.3333333333333333,0.57735026918962576451,1,1,1,3,3,3.0000000000000000,,0,0,0,,,,,3.69,4
441db577-0f90-4ebb-b597-45bbb525e57d,Turker,16,8,7,0,1,8,5,3,0,0,1,0,1,0,0,6,3,2,0,1,1,0,1,0,0,20,8,11,1,20,8,11,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,f,584.1182441711426,16,12,16,1,4,2.3125000000000000,1.3022416570411704,8,4,8,1,3,1.2500000000000000,0.70710678118654752440,1,1,1,4,4,4.0000000000000000,,6,6,6,2,4,3.3333333333333333,0.81649658092772603273,1,1,1,3,3,3.0000000000000000,,0,0,0,,,,,8.91,4
441fee65-efc0-4162-8f57-bfd0f31b9ef1,Anonymous,10,4,6,0,0,7,2,5,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,30,28,0,2,10,10,0,0,10,8,0,2,0,0,0,0,10,10,0,0,1,3,,152.39999389648438,12,9,12,2,5,4.1666666666666667,0.93743686656109209576,7,6,7,4,5,4.5714285714285714,0.53452248382484876937,1,0,1,5,5,5.0000000000000000,,0,0,0,,,,,2,1,2,2,4,3.0000000000000000,1.4142135623730950,2,2,2,3,4,3.5000000000000000,0.70710678118654752440,9.66,0
4647bbd7-f585-4bea-b380-e2cf70561766,Anonymous,12,10,2,0,0,0,0,0,0,0,10,9,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24.02613639831543,13,3,13,2,5,4.4615384615384615,1.0500305245868344,0,0,0,,,,,10,0,10,5,5,5.0000000000000000,0,1,1,1,2,2,2.0000000000000000,,1,1,1,3,3,3.0000000000000000,,1,1,1,3,3,3.0000000000000000,,2.89,2
467ccded-ee2e-4fb4-a825-5740a7a30d82,Anonymous,31,12,10,1,8,9,6,3,0,0,11,6,3,1,1,6,0,1,0,5,5,0,3,0,2,30,27,3,0,10,8,2,0,20,19,1,0,0,0,0,0,0,0,0,0,2,3,,237.138427734375,43,25,39,2,5,4.0256410256410256,0.93152900588168502713,9,4,9,2,5,3.3333333333333333,1.00000000000000000000,11,7,11,3,5,4.5454545454545455,0.68755165095232861878,6,0,6,3,5,4.0000000000000000,0.63245553203367586640,5,5,3,3,3,3.0000000000000000,0,12,9,10,3,5,4.4000000000000000,0.84327404271156782187,0.67,0
4692c33e-11e0-4290-ad3a-adb46924b819,Anonymous,125,35,41,4,45,1,1,0,0,0,3,0,0,0,3,40,17,12,4,7,81,17,29,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,,16592.561233520508,150,93,0,,,,,1,0,0,,,,,3,1,0,,,,,40,24,0,,,,,81,63,0,,,,,23,5,0,,,,,,
46bcaa7c-c94d-4dd5-9886-d21f86543f28,Registered,877,766,71,21,19,159,135,15,4,5,567,525,29,11,2,88,57,16,3,12,63,49,11,3,0,2628,2280,283,65,799,647,142,10,900,804,68,28,270,221,38,11,659,608,35,16,248,259,,36485.86978530884,1792,814,1776,1,5,2.3316441441441441,1.7331338706450108,1017,62,1015,1,4,1.0571428571428571,0.29573849376100149942,574,571,572,1,5,4.5611888111888112,0.81024351662439065091,89,83,88,1,5,3.1931818181818182,1.2304373070425707,95,90,93,1,5,1.5376344086021505,0.93899969654283002953,8,8,8,3,5,4.3750000000000000,0.91612538131290429045,6.37,2
4761a83c-d4af-4847-892b-f340b8fcfe06,Registered,39,27,8,1,3,31,21,7,1,2,5,4,1,0,0,3,2,0,0,1,0,0,0,0,0,60,41,13,6,0,0,0,0,20,18,1,1,10,7,3,0,30,16,9,5,3,6,,533.3999938964844,48,12,47,1,5,1.5319148936170213,1.0183333320716457,40,6,39,1,3,1.1538461538461538,0.43154932257363720972,5,5,5,2,5,3.6000000000000000,1.1401754250991380,3,1,3,2,4,3.0000000000000000,1.00000000000000000000,0,0,0,,,,,0,0,0,,,,,6.47,0
47655c31-950c-41d9-856c-ec610a3172b1,Turker,33,25,8,0,0,12,6,6,0,0,18,18,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,f,304.79998779296875,46,38,46,1,4,2.1956521739130435,0.71862724744678785377,25,21,25,1,4,1.9200000000000000,0.75938571665963448425,18,14,18,2,3,2.5555555555555556,0.51130999256491362467,0,0,0,,,,,3,3,3,2,3,2.3333333333333333,0.57735026918962576451,0,0,0,,,,,1.74,0
48ed1257-7ee2-439b-8358-a2b4875d18f8,Registered,29,25,3,0,1,14,14,0,0,0,10,8,2,0,0,2,1,0,0,1,3,2,1,0,0,20,20,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,,689.6200561523438,42,32,42,1,5,3.0476190476190476,1.5294249031130903,22,14,22,1,4,2.0909090909090909,1.0192943828752511,10,9,10,3,5,4.3000000000000000,0.82327260234856460197,2,2,2,3,4,3.5000000000000000,0.70710678118654752440,3,2,3,1,5,2.3333333333333333,2.3094010767585031,5,5,5,5,5,5.0000000000000000,0,6.34,5
490b055c-0108-4e77-a5ba-7018c993fc22,Anonymous,16,11,4,0,1,4,3,1,0,0,5,4,0,0,1,2,1,1,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.39999389648438,16,15,14,2,5,3.0714285714285714,1.2066664642907567,4,4,4,2,4,2.7500000000000000,0.95742710775633810998,5,5,4,3,5,4.5000000000000000,1.00000000000000000000,2,1,1,3,3,3.0000000000000000,,5,5,5,2,3,2.2000000000000000,0.44721359549995793928,0,0,0,,,,,3.89,1
4952a990-7be5-4417-a877-555ac95e78d7,Turker,28,16,6,0,6,8,8,0,0,0,8,4,2,0,2,11,4,4,0,3,1,0,0,0,1,22,16,5,1,10,6,4,0,10,8,1,1,0,0,0,0,2,2,0,0,3,2,,533.3999938964844,30,30,29,1,5,2.7241379310344828,1.5560148668987235,8,8,8,1,2,1.1250000000000000,0.35355339059327376220,8,8,7,4,5,4.4285714285714286,0.53452248382484876937,11,11,11,1,4,2.6363636363636364,1.2060453783110545,1,1,1,1,1,1.00000000000000000000,,2,2,2,4,5,4.5000000000000000,0.70710678118654752440,8.38,1
49723673-044d-4b47-855b-3bdebfe37073,Registered,3126,2589,337,124,76,904,832,42,28,2,2033,1630,274,90,39,67,36,11,2,18,122,91,10,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,,64891.409158706665,4833,3211,4747,1,5,3.2521592584790394,1.7221179205379050,1790,297,1768,1,5,1.2748868778280543,0.54164695573847871747,2771,2660,2723,1,5,4.5112008813808300,0.86111362144417116935,67,56,62,2,5,3.8387096774193548,0.81368516864651285834,126,125,118,1,5,2.8983050847457627,0.89049904868024429979,78,73,75,2,5,4.2266666666666667,0.96665113376771788402,2.79,1
4988b6ff-57aa-4fd2-8c9a-58030beb0b93,Turker,20,14,0,0,6,11,11,0,0,0,0,0,0,0,0,1,0,0,0,1,8,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,131.03009033203125,20,17,19,1,4,1.8421052631578947,0.76471911290187255302,11,8,11,1,3,1.5454545454545455,0.68755165095232861878,0,0,0,,,,,1,1,1,4,4,4.0000000000000000,,8,8,7,2,2,2.0000000000000000,0,0,0,0,,,,,,
49a3bd8c-fdaa-4383-9bd9-50cd1fc9b163,Turker,19,4,9,2,4,9,2,6,1,0,4,1,2,1,0,0,0,0,0,0,6,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,f,740.8998107910156,23,0,22,1,3,2.6363636363636364,0.58108720314797645898,9,0,9,1,3,2.2222222222222222,0.66666666666666666666,4,0,3,3,3,3.0000000000000000,0,0,0,0,,,,,6,0,6,3,3,3.0000000000000000,0,4,0,4,2,3,2.7500000000000000,0.50000000000000000000,2.12,1
49b43550-01f1-44ac-8054-8e3236596d0f,Registered,32,29,3,0,0,23,21,2,0,0,7,6,1,0,0,0,0,0,0,0,2,2,0,0,0,93,73,4,16,43,41,0,2,10,9,0,1,20,17,1,2,20,6,3,11,3,9,,533.4591039083898,42,28,41,1,5,2.4146341463414634,0.97405363702666705292,27,15,26,1,3,2.1153846153846154,0.99305279122202066033,7,7,7,2,5,3.1428571428571429,0.89973541084243734672,0,0,0,,,,,2,1,2,2,2,2.0000000000000000,0,6,5,6,3,3,3.0000000000000000,0,,
49f14484-af02-43dc-a0c7-69e510290916,Anonymous,10,9,1,0,0,9,9,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,8,2,0,0,0,0,0,0,0,0,0,10,8,2,0,0,0,0,0,1,1,,76.19999694824219,10,0,10,1,2,1.1000000000000000,0.31622776601683793320,9,0,9,1,1,1.00000000000000000000,0,0,0,0,,,,,1,0,1,2,2,2.0000000000000000,,0,0,0,,,,,0,0,0,,,,,3.22,1
4a766c46-a60b-4b8f-b692-e0c06bc145d4,Registered,19,14,3,0,2,15,13,2,0,0,0,0,0,0,0,1,0,0,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,152.39999389648438,19,5,18,1,3,1.6111111111111111,0.77754431603522947395,15,3,14,1,3,1.4285714285714286,0.64620617265886402427,0,0,0,,,,,1,0,1,1,1,1.00000000000000000000,,3,2,3,2,3,2.6666666666666667,0.57735026918962576451,0,0,0,,,,,12.25,4
4ad8426c-d805-460f-947a-c9f5768ffd9f,Turker,23,13,3,1,6,0,0,0,0,0,6,5,0,0,1,15,8,3,1,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12.982743263244629,23,14,22,1,5,2.5909090909090909,1.6521008532886936,0,0,0,,,,,6,6,6,1,3,2.3333333333333333,0.81649658092772603273,15,6,14,1,5,2.6428571428571429,1.8649455697209981,2,2,2,1,5,3.0000000000000000,2.8284271247461901,0,0,0,,,,,6.17,1
