user_id,role,n_validation_received,n_received_agree,n_received_disagree,n_received_unsure,n_received_tie,n_received_curb_ramp,n_received_curb_ramp_agree,n_received_curb_ramp_disagree,n_received_curb_ramp_unsure,n_received_curb_ramp_tie,n_received_missing_curb_ramp,n_received_missing_curb_ramp_agree,n_received_missing_curb_ramp_disagree,n_received_missing_curb_ramp_unsure,n_received_missing_curb_ramp_tie,n_received_obstacle,n_received_obstacle_agree,n_received_obstacle_disagree,n_received_obstacle_unsure,n_received_obstacle_tie,n_received_surface_problem,n_received_surface_problem_agree,n_received_surface_problem_disagree,n_received_surface_problem_unsure,n_received_surface_problem_tie,n_validation_given,n_given_agree,n_given_disagree,n_given_unsure,n_given_curb_ramp,n_given_curb_ramp_agree,n_given_curb_ramp_disagree,n_given_curb_ramp_unsure,n_given_missing_curb_ramp,n_given_missing_curb_ramp_agree,n_given_missing_curb_ramp_disagree,n_given_missing_curb_ramp_unsure,n_given_obstacle,n_given_obstacle_agree,n_given_obstacle_disagree,n_given_obstacle_unsure,n_given_surface_problem,n_given_surface_problem_agree,n_given_surface_problem_disagree,n_given_surface_problem_unsure,n_audit_mission,n_validation_mission,high_quality_manual,meters_audited,n_label,n_label_with_tag,n_label_with_severity,label_severity_min,label_severity_max,label_severity_mean,label_severity_sd,n_curb_ramp,n_curb_ramp_with_tag,n_curb_ramp_with_severity,curb_ramp_severity_min,curb_ramp_severity_max,curb_ramp_severity_mean,curb_ramp_severity_sd,n_missing_curb_ramp,n_missing_curb_ramp_with_tag,n_missing_curb_ramp_with_severity,missing_curb_ramp_severity_min,missing_curb_ramp_severity_max,missing_curb_ramp_severity_mean,missing_curb_ramp_severity_sd,n_obstacle,n_obstacle_with_tag,n_obstacle_with_severity,obstacle_severity_min,obstacle_severity_max,obstacle_severity_mean,obstacle_severity_sd,n_surface_problem,n_surface_problem_with_tag,n_surface_problem_with_severity,surface_problem_severity_min,surface_problem_severity_max,surface_problem_severity_mean,surface_problem_severity_sd,n_no_sidewalk,n_no_sidewalk_with_tag,n_no_sidewalk_with_severity,no_sidewalk_severity_min,no_sidewalk_severity_max,no_sidewalk_severity_mean,no_sidewalk_severity_sd,tutorial_minutes,tutorial_error_count
b66ee22f-d58a-495c-aeb5-ed809b962a6b,Registered,34,26,1,1,6,6,5,0,1,0,17,16,0,0,1,1,0,0,0,1,10,5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,86.34317779541016,35,31,35,1,5,3.3714285714285714,1.4769944499022387,6,2,6,1,2,1.3333333333333333,0.51639777949432225136,17,17,17,2,5,4.2941176470588235,1.0467035087808379,1,1,1,2,2,2.0000000000000000,,10,10,10,1,5,3.1000000000000000,1.1972189997378647,1,1,1,4,4,4.0000000000000000,,20.90,4
b6aafdb5-4aed-4f55-a932-a5bc8f737444,Researcher,17,14,2,1,0,15,14,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,885.2668762207031,42,0,17,1,5,1.9411764705882353,1.2976222599091635,15,0,15,1,3,1.5333333333333333,0.63994047342218441982,2,0,2,5,5,5.0000000000000000,0,0,0,0,,,,,0,0,0,,,,,25,0,0,,,,,2.73,1
b6efc188-5a25-4878-88ad-fb58057248d2,Anonymous,38,29,4,2,3,7,6,1,0,0,0,0,0,0,0,21,17,2,2,0,10,6,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.39999389648438,71,68,69,1,5,3.5652173913043478,1.0215078369104983,7,5,7,1,3,2.2857142857142857,0.95118973121134185313,3,3,3,3,5,4.0000000000000000,1.00000000000000000000,37,37,36,3,5,3.1111111111111111,0.46462136829144639871,18,18,17,3,5,4.5882352941176471,0.71228711990072555870,6,5,6,3,5,4.6666666666666667,0.81649658092772603273,4.01,3
b6f88c9c-74af-4c53-9bf4-01450d3f7dc3,Turker,12,11,0,1,0,12,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,220.19503784179688,15,1,15,1,3,1.2000000000000000,0.56061191058138809910,14,1,14,1,2,1.0714285714285714,0.26726124191242438468,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,1,0,1,3,3,3.0000000000000000,,8.35,0
b97ede28-2904-4438-984c-69ce107166c0,Anonymous,98,61,9,1,27,2,1,0,0,1,83,54,7,1,21,2,1,0,0,1,11,5,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,914.3999633789062,126,123,123,1,5,4.1056910569105691,0.87602874541205441320,2,2,2,2,3,2.5000000000000000,0.70710678118654752440,88,86,85,3,5,4.5411764705882353,0.52447118892385736253,3,2,3,3,4,3.3333333333333333,0.57735026918962576451,12,12,12,1,5,3.1666666666666667,1.0298573010888744,21,21,21,3,5,3.1428571428571429,0.47809144373375745599,3.69,1
ba1bdc22-2a12-49b1-ba24-cfeb8a4081f9,Turker,17,2,10,1,4,7,1,6,0,0,5,1,1,1,2,4,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f,4.55173397064209,21,19,19,1,3,2.2631578947368421,0.73349280562690780119,7,6,6,1,3,2.0000000000000000,0.89442719099991587856,5,5,4,1,3,2.2500000000000000,0.95742710775633810998,4,3,4,2,3,2.5000000000000000,0.57735026918962576451,1,1,1,3,3,3.0000000000000000,,3,3,3,2,3,2.3333333333333333,0.57735026918962576451,8.01,0
bb4af167-9be7-414d-a1be-b712c6a1a7a0,Turker,29,27,0,0,2,6,6,0,0,0,23,21,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,304.9876298457384,32,30,31,2,5,4.3548387096774194,1.0503455652553653,6,6,5,2,3,2.4000000000000000,0.54772255750516611346,23,21,23,3,5,4.7826086956521739,0.51843485951208205089,0,0,0,,,,,0,0,0,,,,,3,3,3,3,5,4.3333333333333333,1.1547005383792515,5.78,0
bb753694-ed5b-4c88-b26d-0e58c7b31119,Turker,20,11,5,3,1,17,9,5,3,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,143.1143341064453,20,13,20,1,2,1.1000000000000000,0.30779350562554622863,17,10,17,1,1,1.00000000000000000000,0,0,0,0,,,,,2,2,2,1,2,1.5000000000000000,0.70710678118654752440,1,1,1,2,2,2.0000000000000000,,0,0,0,,,,,10.00,1
bf66138c-6ecf-4bea-8b0a-7485b5b171e9,Turker,411,328,26,6,51,217,203,10,4,0,72,43,9,0,20,49,42,4,2,1,73,40,3,0,30,470,392,76,2,190,179,9,2,140,131,9,0,10,3,7,0,130,79,51,0,59,47,,16274.049633979797,795,471,789,1,4,2.5373891001267427,1.0758935735739347,247,83,245,1,3,1.0326530612244898,0.21933931635153263514,72,33,72,2,4,2.9861111111111111,0.20508023545284887141,49,42,49,3,4,3.2244897959183673,0.42156979070537555497,73,52,72,3,4,3.2083333333333333,0.40896640586576370207,354,261,351,3,4,3.2621082621082621,0.44040903028901889231,5.84,3
c020bbe3-b92b-4119-ba27-8b99c55782ad,Anonymous,13,10,2,0,1,8,8,0,0,0,4,2,2,0,0,1,0,0,0,1,0,0,0,0,0,10,8,1,1,10,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,152.39999389648438,22,2,22,1,5,2.6818181818181818,1.5239786161593024,9,0,9,1,2,1.1111111111111111,0.33333333333333333333,7,2,7,3,4,3.2857142857142857,0.48795003647426658968,2,0,2,3,5,4.0000000000000000,1.4142135623730950,0,0,0,,,,,4,0,4,3,5,4.5000000000000000,1.00000000000000000000,6.21,0
d363619a-53e1-4ef4-a541-bb0278cae7c3,Researcher,1548,1319,74,27,128,841,788,28,22,3,334,273,9,0,52,154,109,25,4,16,219,149,12,1,57,2362,1771,357,234,730,649,58,23,692,499,125,68,275,170,66,39,665,453,108,104,98,239,,29065.641468405724,3295,1683,1737,1,5,2.4611398963730570,1.4684914480743498,976,536,974,1,4,1.7227926078028747,0.64369341845697513399,338,145,333,1,5,4.5525525525525526,0.93514113735740628288,168,104,165,1,5,3.0666666666666667,1.5146976408146383,228,184,222,1,5,1.7072072072072072,1.1174641388730459,1543,714,43,1,5,4.5581395348837209,0.90770053750162057344,,
da791c10-a7d0-4653-9653-0abc1ef1db57,Registered,11,9,1,1,0,8,6,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,30,26,4,0,10,8,2,0,10,10,0,0,10,8,2,0,0,0,0,0,3,3,,399.89402198791504,21,12,21,1,5,2.2380952380952381,1.2611408289624876,13,4,13,1,3,1.5384615384615385,0.77625002580618479751,1,1,1,3,3,3.0000000000000000,,0,0,0,,,,,3,3,3,3,5,4.3333333333333333,1.1547005383792515,4,4,4,2,3,2.7500000000000000,0.50000000000000000000,10.45,0
e9273525-f0ad-442b-ab53-ec3fed09cdff,Turker,378,276,34,13,55,195,172,17,6,0,91,56,7,5,23,12,11,0,1,0,80,37,10,1,32,240,213,27,0,80,79,1,0,90,77,13,0,0,0,0,0,70,57,13,0,34,24,,9399.877068519592,676,477,662,1,4,2.3897280966767372,0.98510092332397065154,244,94,238,1,2,1.1638655462184874,0.37093361341213482282,91,73,89,2,3,2.9550561797752809,0.20835461246451934705,12,10,11,3,4,3.2727272727272727,0.46709936649691378255,80,77,77,1,4,3.0389610389610390,0.34188172937891384651,249,223,247,1,4,3.1255060728744939,0.36686604930642190019,3.17,0
ecbeceac-f169-4ce4-8766-361337a70573,Registered,10,10,0,0,0,9,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.39999389648438,10,6,10,1,5,1.7000000000000000,1.2516655570345725,9,5,9,1,2,1.3333333333333333,0.50000000000000000000,1,1,1,5,5,5.0000000000000000,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,2.24,1
f13fe08b-47c4-49c2-b128-21c6c04948da,Anonymous,48,30,4,1,13,0,0,0,0,0,13,7,1,0,5,8,1,2,1,4,27,22,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,304.79998779296875,72,50,69,1,5,3.4927536231884058,0.91752846414890266350,0,0,0,,,,,13,5,12,3,5,4.4166666666666667,0.66855792342152147266,8,5,8,2,5,3.5000000000000000,1.3093073414159543,27,26,26,1,4,3.0769230769230769,0.74420840753525073714,16,7,16,2,5,3.5625000000000000,0.81394102980498531937,5.48,1
f51f44e3-5bae-4413-b3c5-6f28e39669bb,Turker,10,8,1,1,0,10,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,0,4,2,f,881.138298034668,11,9,7,1,1,1.00000000000000000000,0,10,8,7,1,1,1.00000000000000000000,0,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,1,1,0,,,,,5.73,0
fc36440f-38b7-4060-892a-65fedd77f651,Registered,93,82,4,2,5,74,70,2,2,0,2,2,0,0,0,11,4,2,0,5,6,6,0,0,0,90,81,8,1,30,27,3,0,30,25,4,1,0,0,0,0,30,29,1,0,18,9,,4835.842010498047,186,158,177,1,5,3.3333333333333333,1.5361798348007582,82,59,80,1,5,2.0875000000000000,1.0577471880955537,2,2,2,5,5,5.0000000000000000,0,11,8,11,2,4,3.0000000000000000,0.63245553203367586640,6,6,6,1,5,2.8333333333333333,1.3291601358251257,85,83,78,2,5,4.6538461538461538,0.77000460577005181125,7.32,0
